Br,Bt,Bn,B,ddoy,Np,Vth,Vr,Vt,Vn,QF,Vsw,Beta_p,date
43.84319,-25.962423,7.899755,51.562378,260.51423611111113,6.889029,28.794773,617.9101,71.413574,117.72647,1.0,633.13605,0.004515721,2023-09-17 12:20:30
42.951656,-26.55291,10.484691,51.573544,260.51493055555557,6.342935,26.494154,621.6824,78.939415,100.78582,1.0,634.7576,0.0035183905,2023-09-17 12:21:30
43.900974,-24.82303,10.661365,51.547485,260.515625,6.0043545,26.910866,623.14764,61.92236,50.777622,1.0,629.222,0.0034396504,2023-09-17 12:22:30
41.7195,-24.896694,17.13015,51.51509,260.51631944444443,6.463624,37.6469,630.06555,52.689598,-10.265193,1.0,632.6168,0.0072555966,2023-09-17 12:23:30
41.66594,-24.930098,16.831594,51.389324,260.51701388888887,6.1646886,31.115765,630.5891,28.973309,-80.05012,0.0282013867838811,636.31116,0.00475044,2023-09-17 12:24:30
41.232685,-24.728136,17.691021,51.230724,260.51770833333336,5.350575,28.147514,633.3296,53.36193,-44.850536,0.0,637.32574,0.0033949008,2023-09-17 12:25:30
41.22056,-26.883854,13.311772,50.981167,260.5184027777778,7.7170486,31.059338,623.52594,28.007812,-87.24068,0.3197256459391724,630.3007,0.0060203774,2023-09-17 12:26:30
38.56978,-26.015455,21.011425,51.04813,260.51909722222223,6.943915,28.188833,634.126,43.363766,-71.63325,0.4654877658788967,639.67206,0.0044504777,2023-09-17 12:27:30
40.472248,-25.998623,17.716652,51.26218,260.51979166666666,10.185029,28.884018,626.38965,23.085205,-84.74328,0.3887501018407637,632.8284,0.0067965873,2023-09-17 12:28:30
40.120922,-24.315205,18.652569,50.485996,260.5204861111111,13.518976,30.88247,607.9018,50.53677,-28.31061,0.0,611.32587,0.010632455,2023-09-17 12:29:30
41.801884,-26.3688,10.968885,50.62635,260.52118055555553,12.158271,30.65882,602.3985,54.62088,10.293874,0.0,604.9688,0.009372102,2023-09-17 12:30:30
41.333267,-28.929684,7.4393425,50.99715,260.521875,11.132778,31.053404,620.97156,59.53403,12.903801,0.0,624.0033,0.008676365,2023-09-17 12:31:30
39.81062,-25.371588,12.576507,48.85459,260.52256944444446,24.733496,44.91339,618.16406,1.2599465,-71.932625,0.0,622.36273,0.043937363,2023-09-17 12:32:30
37.285812,-18.240417,21.314922,46.661232,260.5232638888889,26.140001,45.24437,623.7357,32.207123,-21.326422,0.0,625.9727,0.05165709,2023-09-17 12:33:30
37.09486,-16.999563,25.289831,48.006138,260.5239583333333,26.538702,40.37303,625.7544,19.182396,-51.079952,0.0,629.0402,0.039452683,2023-09-17 12:34:30
37.369064,-24.00364,19.062428,48.33216,260.52465277777776,28.125053,38.53084,625.5363,23.846746,-49.488457,0.0,627.97986,0.037570387,2023-09-17 12:35:30
36.54243,-27.412066,15.459064,48.226063,260.5253472222222,28.553455,39.387558,629.5586,39.15873,-31.671701,0.0,631.5885,0.040033244,2023-09-17 12:36:30
35.750195,-29.123432,12.578673,47.79617,260.5260416666667,27.219648,36.829845,635.6516,33.806774,-22.58523,0.0,636.9514,0.03397064,2023-09-17 12:37:30
38.071415,-24.17612,15.280791,47.617435,260.5267361111111,31.43546,37.762566,636.0641,31.961788,-20.225983,0.0,637.19037,0.041554537,2023-09-17 12:38:30
38.59632,-23.959742,14.005644,47.538437,260.52743055555555,29.905561,41.20741,633.47406,26.013186,-22.730486,0.0,634.4166,0.047230273,2023-09-17 12:39:30
38.518936,-23.913649,14.570148,47.62206,260.528125,30.735487,42.58025,634.42865,27.447647,-19.077938,0.0,635.3104,0.05164731,2023-09-17 12:40:30
39.78358,-22.507124,13.330803,47.61317,260.5288194444444,30.521425,41.799767,627.6882,23.501274,-29.122297,0.0,628.81604,0.049443126,2023-09-17 12:41:30
40.904514,-20.170288,13.243112,47.49105,260.5295138888889,28.050014,39.480537,619.6763,17.99692,-29.626278,0.0,620.6499,0.04074584,2023-09-17 12:42:30
41.505836,-18.732964,13.445066,47.48082,260.53020833333335,31.947205,45.64476,627.37775,20.570337,-34.253212,0.0,628.6516,0.062056314,2023-09-17 12:43:30
40.946667,-19.721464,13.827432,47.505405,260.5309027777778,28.661499,38.15697,622.8679,16.450993,-24.407103,0.0,623.56433,0.038865857,2023-09-17 12:44:30
40.88207,-20.51341,10.610284,46.954464,260.5315972222222,37.127857,46.22203,616.91016,19.556166,-28.987082,0.0,617.9011,0.07562263,2023-09-17 12:45:30
41.688896,-18.045397,10.649639,46.658497,260.53229166666665,31.30654,46.658573,623.24286,17.938238,-19.161364,0.0,623.81537,0.06580275,2023-09-17 12:46:30
42.000267,-16.63207,13.985567,47.288944,260.5329861111111,32.148518,48.515697,621.12537,17.838734,-26.198183,0.0,621.9351,0.07112364,2023-09-17 12:47:30
41.022774,-20.2355,12.880668,47.5211,260.5336805555556,25.366158,33.274387,626.12604,24.547802,-18.27728,0.0,626.8828,0.026140234,2023-09-17 12:48:30
39.73843,-25.946543,10.302285,48.56442,260.534375,23.461958,30.893467,630.6098,28.34828,-16.743046,0.0,631.4809,0.019955784,2023-09-17 12:49:30
38.588654,-27.068913,11.094218,48.424088,260.53506944444445,23.513287,31.140753,632.99176,22.741886,-18.136086,0.0,633.6684,0.02043884,2023-09-17 12:50:30
38.37476,-27.38509,10.599976,48.32106,260.5357638888889,31.645567,32.61146,619.02783,30.115149,-34.58186,0.0,620.7273,0.030296195,2023-09-17 12:51:30
38.52278,-27.451778,8.968019,48.145924,260.5364583333333,26.294708,30.156733,626.10016,26.903414,-15.153118,0.0,626.86206,0.021683307,2023-09-17 12:52:30
38.77341,-26.418848,10.583428,48.097214,260.5371527777778,24.950481,28.104452,629.483,27.795715,-20.808716,0.0,630.4413,0.017905932,2023-09-17 12:53:30
38.48499,-26.73898,10.631778,48.053116,260.53784722222224,26.146214,28.524225,627.178,32.206337,-16.972164,0.0,628.2389,0.019364266,2023-09-17 12:54:30
37.463764,-27.873413,11.03404,47.981358,260.5385416666667,24.948618,30.181854,635.473,32.812283,-7.5536594,0.0,636.37994,0.020749176,2023-09-17 12:55:30
38.1504,-27.337599,9.586303,47.90297,260.5392361111111,24.176762,27.015825,633.2445,27.44243,-9.645786,0.0,633.94977,0.01616283,2023-09-17 12:56:30
38.22981,-26.66414,8.385782,47.35838,260.53993055555554,28.247133,29.328535,631.35724,31.533825,16.4639,0.0,632.3891,0.022770321,2023-09-17 12:57:30
36.648304,-26.651405,3.1317637,45.422497,260.540625,35.334663,28.325583,633.9275,33.38889,1.2264929,0.0,634.80743,0.028881803,2023-09-17 12:58:30
35.068398,-26.09103,10.65215,44.98892,260.54131944444447,29.492838,41.204338,568.9333,32.123398,-24.04224,0.1298771256739847,579.2047,0.051999483,2023-09-17 12:59:30
34.511925,-27.454567,13.658376,46.166843,260.5420138888889,25.159796,46.012463,625.147,27.015923,-25.398441,0.0,626.26935,0.052529745,2023-09-17 13:00:30
36.049965,-21.64331,19.676882,46.424267,260.54270833333334,26.426052,45.655106,620.9949,27.00151,-40.31092,0.0,622.9077,0.05371907,2023-09-17 13:01:30
35.67339,-20.356943,23.455172,47.298424,260.54340277777777,21.074669,28.873766,627.1398,20.387121,-39.610176,0.0,628.72864,0.016507523,2023-09-17 13:02:30
35.55544,-18.437584,25.919394,47.706905,260.5440972222222,21.658552,27.4293,631.9091,19.086523,-42.3347,0.0,633.61755,0.015048874,2023-09-17 13:03:30
35.618626,-18.129114,25.065384,47.17653,260.54479166666664,21.881365,26.002747,636.0127,21.723007,-31.640263,0.8586878484195603,637.171,0.013972318,2023-09-17 13:04:30
36.234936,-17.858728,25.099644,47.559406,260.54548611111113,23.210049,27.601645,625.3032,24.239647,-56.487076,0.0,628.3175,0.016431633,2023-09-17 13:05:30
36.767845,-18.526833,20.873299,46.160725,260.54618055555557,29.259779,33.046143,612.29535,15.417047,-37.06733,0.0,613.6374,0.031519175,2023-09-17 13:06:30
38.182056,-16.04188,20.617815,46.26344,260.546875,25.682795,30.866776,615.0272,22.732662,-52.84846,0.0,617.7203,0.024030156,2023-09-17 13:07:30
37.022762,-18.44846,20.72896,46.26792,260.54756944444443,25.756168,28.38084,617.05475,32.38495,-55.73516,0.0,620.42017,0.020369451,2023-09-17 13:08:30
35.650246,-19.015987,21.28362,45.667717,260.54826388888887,28.543697,27.917553,617.9021,32.542675,-61.399467,0.0,621.8023,0.022420948,2023-09-17 13:09:30
37.31109,-17.471111,19.677132,45.656834,260.54895833333336,26.106451,22.166897,621.43915,32.04905,-63.624275,0.2667388106835339,625.5367,0.012934619,2023-09-17 13:10:30
35.733467,-19.076687,20.807463,45.538456,260.5496527777778,28.158009,25.009747,624.71246,37.93148,-72.52008,0.8790233247508924,630.0659,0.01785137,2023-09-17 13:11:30
33.84173,-20.037268,22.941963,45.53118,260.55034722222223,29.53941,21.886086,623.19006,48.192154,-45.104004,0.0,626.6771,0.0143459,2023-09-17 13:12:30
35.364075,-19.815779,20.858442,45.58901,260.55104166666666,27.450096,23.766338,626.84314,35.384594,-55.522484,0.8294525320024215,630.3308,0.015680349,2023-09-17 13:13:30
35.16597,-19.691729,21.650322,45.75091,260.5517361111111,27.605434,23.386997,621.8295,44.539566,-48.77442,0.0,625.3509,0.015161834,2023-09-17 13:14:30
34.24367,-20.742825,21.764263,45.569473,260.55243055555553,29.264593,21.385006,620.6401,32.52174,-71.155754,0.0,625.5691,0.013546306,2023-09-17 13:15:30
32.72063,-21.491821,22.999607,45.403965,260.553125,29.304749,21.449505,623.4831,34.31313,-68.36354,0.0,628.1582,0.013746513,2023-09-17 13:16:30
35.1383,-18.646904,22.69982,45.800537,260.55381944444446,25.113644,23.374578,617.1764,23.149603,-47.785797,0.2464039279998888,619.5318,0.013748768,2023-09-17 13:17:30
36.50294,-16.214764,21.78159,45.495285,260.5545138888889,27.025091,26.569881,615.44214,18.752811,-51.468685,0.1006418190553459,617.8808,0.019374087,2023-09-17 13:18:30
35.089653,-17.77518,22.062796,45.099976,260.5552083333333,26.440908,24.806587,608.11755,31.452604,-42.410004,1.0,610.40796,0.016813783,2023-09-17 13:19:30
35.578068,-17.60236,21.224072,45.012257,260.55590277777776,25.66919,24.169683,612.8377,18.953674,-43.85148,1.0,614.6969,0.015556079,2023-09-17 13:20:30
35.667362,-18.643965,20.90705,45.35265,260.5565972222222,23.914028,21.92113,615.0229,22.741241,-41.66499,0.6633549691690143,616.85583,0.011743048,2023-09-17 13:21:30
35.055874,-22.755865,18.589357,45.741753,260.5572916666667,25.191284,24.61498,612.1406,22.236294,-32.146725,0.4824070462159125,613.3938,0.015333149,2023-09-17 13:22:30
34.32106,-23.222454,17.768833,45.088234,260.5579861111111,29.87711,30.659792,607.0165,16.91384,-32.002388,0.0,608.1119,0.029037427,2023-09-17 13:23:30
32.99758,-25.236788,17.026482,44.895847,260.55868055555555,29.768503,29.157156,605.28204,15.709867,-32.178696,0.0,606.34076,0.026390199,2023-09-17 13:24:30
34.00452,-26.005455,14.079654,45.064705,260.559375,29.77931,30.094212,608.669,27.876076,-15.907913,0.0,609.52075,0.027913554,2023-09-17 13:25:30
33.282505,-23.886635,18.217981,44.835155,260.5600694444444,28.877584,29.74127,618.88196,28.07374,-31.544228,0.0,620.32385,0.026708538,2023-09-17 13:26:30
34.830765,-23.467524,15.831022,44.88349,260.5607638888889,28.890093,27.865154,613.96747,29.29708,-13.621165,0.211218023224702,614.8325,0.023404865,2023-09-17 13:27:30
36.19934,-24.902721,12.430997,45.66254,260.56145833333335,28.485401,25.197725,615.6841,33.33749,-19.832087,0.0,617.07007,0.01823192,2023-09-17 13:28:30
35.78574,-21.634014,18.403801,45.687523,260.5621527777778,31.6779,29.355162,617.13605,29.949118,-13.036534,0.0,618.00616,0.027487658,2023-09-17 13:29:30
35.12627,-19.79416,21.347492,45.622135,260.5628472222222,24.802052,22.110332,613.43134,37.264935,-3.009804,1.0,614.5861,0.012244317,2023-09-17 13:30:30
34.220154,-18.232843,23.716839,45.452656,260.56354166666665,28.406115,26.431194,614.77203,39.710033,0.2741976,0.2057327789631137,616.0569,0.020189913,2023-09-17 13:31:30
33.31788,-15.82684,26.141502,45.210045,260.5642361111111,27.932236,24.616434,612.9827,45.486073,5.2580266,1.0,614.69147,0.017405791,2023-09-17 13:32:30
32.276585,-14.611337,28.333206,45.365623,260.5649305555556,25.496773,23.646347,611.6346,40.92308,9.530388,1.0,613.0868,0.014560196,2023-09-17 13:33:30
30.206238,-12.615859,31.405037,45.363564,260.565625,26.62641,24.558405,608.1822,42.61538,15.838246,1.0,609.8921,0.016402354,2023-09-17 13:34:30
31.861301,-11.395026,29.0826,44.618233,260.56631944444445,29.168877,28.323183,612.4372,44.408806,-6.0788336,0.0,614.094,0.024705106,2023-09-17 13:35:30
33.78126,-20.795618,21.828197,45.278046,260.5670138888889,29.493307,16.708376,414.20435,72.31952,74.01153,1.0,447.81567,0.008441589,2023-09-17 13:36:30
34.47452,-22.20338,18.829342,45.122353,260.5677083333333,30.823433,27.004435,612.7165,49.08327,6.1655626,0.6688399562704755,614.7103,0.023204667,2023-09-17 13:37:30
34.812035,-23.342491,16.96114,45.215374,260.5684027777778,27.067167,26.871157,613.03815,47.267002,-0.031797823,1.0,614.8676,0.020093283,2023-09-17 13:38:30
34.53164,-24.129286,16.672728,45.30603,260.56909722222224,28.189657,24.720705,611.39716,50.080616,15.821639,1.0,613.64886,0.01764035,2023-09-17 13:39:30
33.59153,-24.322533,17.772007,45.12007,260.5697916666667,34.470356,29.910942,620.85956,66.47,14.230266,0.0,624.6124,0.031840067,2023-09-17 13:40:30
34.884834,-19.208824,19.900015,44.518997,260.5704861111111,35.22252,29.917095,609.6191,42.273693,5.9136147,0.2518884498130451,611.11584,0.033433065,2023-09-17 13:41:30
34.058456,-25.812614,13.638759,44.8585,260.57118055555554,38.37966,28.223099,610.63513,50.017925,10.370525,0.0,612.7691,0.031932186,2023-09-17 13:42:30
31.641874,-28.628958,10.348321,43.90801,260.571875,42.55879,33.553642,610.69543,46.705708,11.196258,0.0,612.5871,0.052238263,2023-09-17 13:43:30
32.5696,-27.94149,10.809977,44.253376,260.57256944444447,39.155968,33.174927,614.20056,50.37374,16.851654,0.0,616.4948,0.046252225,2023-09-17 13:44:30
31.883148,-28.24788,11.857977,44.216393,260.5732638888889,40.17292,30.589264,609.3377,50.92492,16.048336,0.0,611.6784,0.040412195,2023-09-17 13:45:30
32.265316,-27.925392,12.471529,44.456913,260.57395833333334,39.30183,31.867098,610.5034,48.24767,18.214735,0.0,612.6789,0.04244503,2023-09-17 13:46:30
32.758488,-27.797554,13.84137,45.137634,260.57465277777777,35.165245,30.08391,609.0462,51.203587,12.424987,0.0,611.32245,0.032833133,2023-09-17 13:47:30
34.722057,-24.896284,14.848892,45.23202,260.5753472222222,36.425434,30.602064,605.6671,51.607384,7.4241323,0.0,607.9075,0.03504466,2023-09-17 13:48:30
34.35657,-25.30202,15.27371,45.319447,260.57604166666664,36.14601,30.767733,607.7961,53.71029,5.1352677,0.0,610.1889,0.035017878,2023-09-17 13:49:30
35.144512,-23.676054,15.962028,45.28221,260.57673611111113,37.425095,32.19489,603.113,48.103462,-4.2104106,0.0,605.08,0.039763916,2023-09-17 13:50:30
33.49158,-26.843332,13.631673,45.03413,260.57743055555557,46.15396,30.236338,606.7154,51.91601,-5.150816,0.0,609.0447,0.04373121,2023-09-17 13:51:30
23.442625,-37.90697,3.2542431,44.68876,260.578125,36.815727,30.416199,614.6157,60.41155,1.9695818,0.0,617.58514,0.035847124,2023-09-17 13:52:30
21.479725,-40.72923,1.9120942,46.085842,260.57881944444443,37.831917,34.344692,601.1459,67.452255,-4.337575,0.0,604.93384,0.044162147,2023-09-17 13:53:30
22.836176,-39.91796,1.58249,46.015636,260.57951388888887,37.95629,34.620518,605.5928,69.43065,-2.910483,0.0,609.56696,0.04515935,2023-09-17 13:54:30
20.624619,-41.260124,0.54364246,46.130993,260.58020833333336,36.647724,32.59526,599.6765,62.465702,-1.6102034,0.0,602.92444,0.038457222,2023-09-17 13:55:30
22.494026,-40.47892,0.43774003,46.311077,260.5809027777778,40.90374,34.294064,595.60754,66.06529,2.4307222,0.0,599.29504,0.047145337,2023-09-17 13:56:30
22.918495,-40.634647,0.26123866,46.65298,260.58159722222223,37.6397,32.495575,596.1167,60.17858,-7.379448,0.0,599.1937,0.038383402,2023-09-17 13:57:30
22.04273,-41.47567,-0.09635564,46.96938,260.58229166666666,39.34245,32.90773,594.9823,54.05662,-10.987994,0.0,597.5353,0.040591516,2023-09-17 13:58:30
20.453106,-42.072964,-1.3537049,46.800602,260.5829861111111,38.111675,32.584934,599.3673,59.859924,-4.9534545,0.0,602.37384,0.0388326,2023-09-17 13:59:30
19.058702,-42.81424,-1.0062995,46.87543,260.58368055555553,39.84574,31.930014,598.44635,64.18933,-9.606135,0.0,601.9574,0.038859498,2023-09-17 14:00:30
15.394985,-43.957905,-2.834387,46.66194,260.584375,38.85165,29.21682,594.5034,54.13614,-11.00602,0.0,597.0676,0.032015286,2023-09-17 14:01:30
16.57381,-43.66323,-3.0904872,46.805126,260.58506944444446,39.58234,30.541212,594.16425,55.377586,-9.340331,0.0,596.8132,0.035423774,2023-09-17 14:02:30
17.341095,-43.350132,-2.3342588,46.748222,260.5857638888889,42.479984,31.462072,593.06006,58.090504,-7.51247,0.0,595.9472,0.04044235,2023-09-17 14:03:30
16.666498,-42.409584,-2.343171,45.627136,260.5864583333333,43.975594,32.521084,594.68304,56.341473,-8.025739,0.0,597.4002,0.046957273,2023-09-17 14:04:30
15.510403,-42.865585,-2.1798072,45.637512,260.58715277777776,43.48848,31.354794,594.01215,61.18229,-5.4434495,0.0,597.18066,0.04314653,2023-09-17 14:05:30
11.911909,-43.882755,-3.822436,45.63114,260.5878472222222,43.24148,31.757195,595.3941,65.16025,-6.164302,0.0,598.9837,0.044022,2023-09-17 14:06:30
7.8116097,-44.053047,-5.6251826,45.092514,260.5885416666667,44.29465,31.658562,591.82654,63.895096,-2.8983178,0.0,595.2728,0.045891516,2023-09-17 14:07:30
10.514864,-43.503242,-5.210158,45.058186,260.5892361111111,45.53443,31.805698,589.50757,62.15944,-3.5305066,0.0,592.79175,0.047688108,2023-09-17 14:08:30
12.809898,-43.324295,-4.04848,45.359436,260.58993055555555,45.503654,31.784904,590.37036,57.233257,-5.7520695,0.0,593.16626,0.046963494,2023-09-17 14:09:30
13.200844,-42.75504,-3.7097888,44.900093,260.590625,46.055435,31.327833,593.9575,57.384323,-6.075107,0.0,596.75653,0.04712537,2023-09-17 14:10:30
13.665455,-42.71141,-3.5759363,44.986626,260.5913194444444,46.339054,31.468403,591.767,55.06858,-6.0472574,0.0,594.355,0.04765817,2023-09-17 14:11:30
13.23439,-42.78447,-3.2689219,44.90374,260.5920138888889,45.948456,31.680199,590.7062,54.691833,-6.464605,0.0,593.26886,0.04807168,2023-09-17 14:12:30
12.222764,-42.829548,-3.7713318,44.69887,260.59270833333335,45.450676,31.069048,593.16187,56.874947,-4.1358285,0.0,595.897,0.046154153,2023-09-17 14:13:30
12.669897,-42.418747,-4.0952673,44.459503,260.5934027777778,44.203453,30.906713,593.96204,53.82554,-3.3334026,0.0,596.40564,0.044899367,2023-09-17 14:14:30
13.190648,-42.337955,-3.5787296,44.489357,260.5940972222222,44.421604,35.126003,596.60944,59.21699,-7.368498,0.0,599.5908,0.058203224,2023-09-17 14:15:30
14.337401,-42.348724,-3.5202706,44.848274,260.59479166666665,45.943604,32.98093,598.7437,63.584038,-4.4902797,0.0,602.12787,0.05222361,2023-09-17 14:16:30
12.825201,-42.434906,-5.183962,44.63273,260.5954861111111,49.00962,31.658188,593.7983,59.02089,-5.928695,0.0,596.75806,0.05182677,2023-09-17 14:17:30
12.022745,-42.316242,-6.3942394,44.453312,260.5961805555556,46.227093,31.070803,594.1932,57.708073,-4.0027957,0.0,597.00336,0.04746799,2023-09-17 14:18:30
9.932945,-43.19049,-5.323395,44.636536,260.596875,49.07457,33.387924,591.255,56.133118,-1.4579118,0.0,593.9178,0.057711456,2023-09-17 14:19:30
8.494322,-43.3831,-6.3185086,44.656136,260.59756944444445,49.01869,29.704424,596.22845,62.1423,-5.7511253,0.0,599.48987,0.045587867,2023-09-17 14:20:30
8.691543,-43.435833,-6.556591,44.7795,260.5982638888889,48.68112,32.068233,593.2904,55.787914,-5.002991,0.0,595.9365,0.052475896,2023-09-17 14:21:30
12.761186,-42.185863,-7.943441,44.78385,260.5989583333333,50.325176,32.611652,598.72626,60.509785,-2.7580552,0.0,601.7857,0.05609132,2023-09-17 14:22:30
10.765993,-42.559227,-7.867742,44.59928,260.5996527777778,48.862003,30.356995,596.9135,59.721813,-1.590133,0.0,599.8965,0.04758178,2023-09-17 14:23:30
8.751109,-42.805992,-8.613812,44.532375,260.60034722222224,50.036987,30.288551,593.32886,58.26653,-1.8369528,0.0,596.18585,0.048652373,2023-09-17 14:24:30
4.9464383,-42.84375,-9.161661,44.090706,260.6010416666667,49.115475,32.009274,588.41705,58.220783,-1.3930125,0.0,591.2923,0.054410603,2023-09-17 14:25:30
2.2173908,-42.947323,-8.48908,43.834393,260.6017361111111,47.541565,32.009907,596.0038,61.967068,-2.6178749,0.0,599.228,0.053286836,2023-09-17 14:26:30
2.9274461,-42.92424,-8.399502,43.836193,260.60243055555554,50.246574,32.691113,602.389,77.90924,-7.062639,0.0,607.4485,0.05873647,2023-09-17 14:27:30
0.60577613,-43.86298,-6.9678526,44.417103,260.603125,45.1426,31.141298,602.80896,78.842445,6.4754744,0.0,607.9787,0.046640925,2023-09-17 14:28:30
