Br,Bt,Bn,B,ddoy,Np,Vth,Vr,Vt,Vn,QF,Vsw,Beta_p,date
-14.200891,22.559536,-5.221863,27.163685,259.6565972222222,22.86619,38.74962,372.66202,47.8618,57.91202,0.0,380.16968,0.09780452,2023-09-16 15:45:30
-11.685129,23.176237,-5.059666,26.44391,259.65729166666665,22.07811,39.126675,371.99304,39.179943,37.151016,0.0,376.29138,0.10159307,2023-09-16 15:46:30
-2.8877294,20.542957,-12.917972,24.43821,259.6579861111111,24.145693,38.94126,395.78134,30.888903,7.8273983,0.0,397.38593,0.1288631,2023-09-16 15:47:30
-4.9665465,19.850025,-16.59056,26.34268,259.6586805555556,26.682419,37.156437,387.30438,24.478657,3.256599,0.13384901305830427,388.162,0.111578636,2023-09-16 15:48:30
-3.672249,18.197838,-18.156374,25.9673,259.659375,23.631702,34.38066,394.89856,23.104782,4.92629,0.0,395.61813,0.087071784,2023-09-16 15:49:30
-1.5337307,25.81365,-10.47476,27.900133,259.66006944444445,21.863815,33.193016,403.82574,46.31347,34.549675,0.0,407.94537,0.06504508,2023-09-16 15:50:30
-1.9141843,22.356297,-16.298126,27.732597,259.6607638888889,21.401598,31.682053,398.7141,33.95167,2.9752567,0.6965620195694124,400.3656,0.058708273,2023-09-16 15:51:30
-6.593493,23.313557,-12.992102,27.49165,259.6614583333333,22.857582,35.434616,384.9096,33.92751,16.049246,0.44920011726783093,386.73547,0.079816334,2023-09-16 15:52:30
-6.5183306,23.146517,-13.765681,27.70819,259.6621527777778,23.535152,34.92879,385.33002,33.792027,5.385535,0.5949622332471223,387.02682,0.07860958,2023-09-16 15:53:30
-5.0354075,24.983866,-9.877489,27.33338,259.66284722222224,19.881517,34.884964,393.04987,26.477015,-6.350888,0.0,394.366,0.068068646,2023-09-16 15:54:30
-8.190554,20.966887,-3.6965013,22.811392,259.6635416666667,20.771515,34.946106,379.81387,-6.4248247,86.25468,0.0,391.92917,0.10246364,2023-09-16 15:55:30
-14.712709,19.045961,10.775491,26.36899,259.6642361111111,21.8273,38.182438,370.8831,10.749284,66.51588,0.0,376.97897,0.09619399,2023-09-16 15:56:30
-8.2699585,23.076906,5.481767,25.119425,259.66493055555554,18.277784,33.013752,399.86,17.735353,48.824112,0.0,403.29843,0.066359274,2023-09-16 15:57:30
-6.466098,26.427414,0.9757146,27.22445,259.665625,19.19317,35.717983,389.39136,27.055717,39.29696,0.0,392.52954,0.06944005,2023-09-16 15:58:30
-10.508903,22.619783,-4.9976144,25.437527,259.66631944444447,21.458279,41.67573,381.50418,22.994827,24.212368,0.0,384.06213,0.12106516,2023-09-16 15:59:30
-11.235129,22.096516,2.9878943,24.968212,259.6670138888889,21.280682,39.15893,382.30118,8.820929,81.508934,0.0,391.14255,0.11002212,2023-09-16 16:00:30
-14.758066,21.745348,-1.9145682,26.350073,259.66770833333334,22.145885,41.325783,367.88055,32.01155,42.72899,0.0,371.74945,0.114493065,2023-09-16 16:01:30
-15.045282,15.5013275,-1.1836891,21.634527,259.66840277777777,17.202448,26.004328,341.30594,-137.68964,-20.572771,0.9068220721148997,371.63995,0.052238934,2023-09-16 16:02:30
-2.6017807,19.659735,16.990639,26.11429,259.6690972222222,22.457233,37.54338,403.95502,-11.286015,101.45987,0.0,416.6673,0.09756054,2023-09-16 16:03:30
-0.2703169,17.881523,18.791191,25.94091,259.66979166666664,23.145512,36.39281,407.10617,-6.4336004,104.79505,0.0,420.5091,0.09574921,2023-09-16 16:04:30
0.16459253,21.357662,15.670426,26.490358,259.67048611111113,21.18838,37.42361,415.39374,8.609063,99.17422,0.0,427.7453,0.08888348,2023-09-16 16:05:30
1.44623,19.620903,17.1653,26.109747,259.67118055555557,23.025143,41.72466,408.3379,5.5896683,83.50179,0.0,417.1838,0.123591974,2023-09-16 16:06:30
-0.1747301,14.054753,16.563671,21.72376,259.671875,19.891972,36.299774,406.09503,1.751261,86.971375,0.0,418.22836,0.116740964,2023-09-16 16:07:30
-5.8367596,22.204838,12.237925,26.017097,259.67256944444443,18.866549,36.22389,398.5067,16.117199,75.544205,0.0,405.9736,0.076872766,2023-09-16 16:08:30
-10.838564,24.556421,-0.55625707,26.847752,259.67326388888887,19.127813,34.89107,385.12152,41.52436,21.111612,0.0,388.1887,0.06790249,2023-09-16 16:09:30
-10.943548,24.143068,-0.34077904,26.509718,259.67395833333336,20.187696,40.250626,375.3129,32.353737,64.9058,0.0,382.25586,0.0978204,2023-09-16 16:10:30
-9.449657,22.372337,-0.1179183,24.286446,259.6746527777778,19.945946,41.29958,385.14172,30.634148,85.99593,0.0,397.21176,0.121234335,2023-09-16 16:11:30
-8.946866,23.059755,-8.3318615,26.100164,259.67534722222223,18.486483,37.698906,395.89908,37.44249,49.756294,0.0,401.75616,0.0810649,2023-09-16 16:12:30
-12.756819,22.654373,-1.3476022,26.034075,259.67604166666666,21.58193,40.326416,377.5816,40.736702,49.76224,0.0,383.1442,0.10884108,2023-09-16 16:13:30
-14.121928,22.29706,-2.6374424,26.524403,259.6767361111111,21.36211,38.62132,370.962,40.183746,47.16039,0.0,376.48996,0.095195144,2023-09-16 16:14:30
-15.220259,21.128729,3.2023401,26.23613,259.67743055555553,20.164837,37.115673,372.84033,34.048855,55.25373,0.0,378.52185,0.084823735,2023-09-16 16:15:30
-16.463446,19.9935,7.040153,26.839315,259.678125,20.143578,36.979874,374.24203,11.138459,64.14657,0.0,379.8709,0.08037708,2023-09-16 16:16:30
-15.570587,20.84375,6.6970615,26.865513,259.67881944444446,19.118498,35.95793,380.03174,23.932035,62.299587,0.9067447493391398,385.8538,0.07198805,2023-09-16 16:17:30
-14.891714,21.968111,4.6021914,26.935873,259.6795138888889,21.674671,39.416195,379.0109,38.557106,72.194885,0.7609827203023458,387.74942,0.09755453,2023-09-16 16:18:30
-13.0253725,23.249226,1.2607623,26.679138,259.6802083333333,23.193512,39.96413,380.0182,42.81007,34.63889,0.0,384.4251,0.1093884,2023-09-16 16:19:30
-13.737554,22.919155,1.5377022,26.765137,259.68090277777776,23.103039,39.531982,377.57318,42.65697,52.04446,0.0,383.58926,0.10593391,2023-09-16 16:20:30
-13.471321,23.101936,1.834902,26.805649,259.6815972222222,21.801981,36.98927,381.71124,45.867455,46.54596,0.0,387.30136,0.08725744,2023-09-16 16:21:30
-14.614156,22.492165,4.5150294,27.200304,259.6822916666667,22.422201,38.940033,385.4935,48.736862,61.74952,0.8220660686830924,393.88385,0.09658973,2023-09-16 16:22:30
-12.512062,23.562347,4.3506923,27.030806,259.6829861111111,20.027508,37.521015,382.06708,41.655067,64.58916,0.9678280999568194,389.72946,0.081108384,2023-09-16 16:23:30
-11.508074,23.974833,5.054572,27.069857,259.68368055555555,22.949665,39.288795,383.16006,47.017418,85.74216,0.0,395.44614,0.10161307,2023-09-16 16:24:30
-14.562418,21.768036,5.522906,26.76591,259.684375,21.908941,28.220818,350.47116,61.65035,107.03586,0.25935284386964336,377.74475,0.051192246,2023-09-16 16:25:30
-18.045038,18.2688,4.228366,26.024057,259.6850694444444,22.081486,35.630768,362.16727,26.15873,58.924152,0.0,368.43787,0.08700342,2023-09-16 16:26:30
-13.38115,22.886444,2.9706838,26.677134,259.6857638888889,21.319437,38.496414,384.17685,49.235348,52.90248,0.0,390.92834,0.093313746,2023-09-16 16:27:30
-12.893653,22.737692,4.909097,26.596018,259.68645833333335,21.015228,37.00829,392.37808,45.08658,60.8289,0.0,399.6403,0.08552764,2023-09-16 16:28:30
-16.941393,21.283895,-2.026252,27.278576,259.6871527777778,16.928312,30.54088,357.64352,31.037813,36.78664,1.0,360.90332,0.04460063,2023-09-16 16:29:30
-16.96082,21.384645,-3.170204,27.477674,259.6878472222222,18.899137,33.57815,359.8537,39.568123,40.680798,1.0,364.30148,0.059320297,2023-09-16 16:30:30
-15.813512,21.809732,-3.448403,27.159216,259.68854166666665,18.26858,37.820908,375.1305,42.606842,32.998688,1.0,378.995,0.07446322,2023-09-16 16:31:30
-11.75035,23.226107,-6.547653,26.840166,259.6892361111111,17.986364,35.634327,386.57816,43.05989,17.657997,1.0,389.88586,0.066637345,2023-09-16 16:32:30
-6.8654337,23.528603,-12.341934,27.441805,259.6899305555556,19.015226,34.763054,398.57144,51.771515,11.490784,1.0,402.12363,0.06413863,2023-09-16 16:33:30
-19.309343,12.162643,4.2270403,23.208801,259.690625,25.228418,15.896842,264.9733,45.347137,141.85596,1.0,313.62277,0.024877911,2023-09-16 16:34:30
-19.037558,18.72225,0.24866036,26.702305,259.69131944444445,18.558638,26.668468,640.1979,179.09593,318.23074,1.0,745.3196,0.038909208,2023-09-16 16:35:30
-14.865949,21.26426,-8.05737,27.167746,259.6920138888889,21.965437,40.780262,378.62457,47.787388,28.994432,0.13726291083392636,382.7911,0.104025595,2023-09-16 16:36:30
-16.816729,20.789337,-4.812964,27.169165,259.6927083333333,20.692799,41.29082,370.79092,41.287857,29.934923,1.0,374.28506,0.10045726,2023-09-16 16:37:30
-16.01551,21.212456,-5.375426,27.117523,259.6934027777778,19.634106,40.256275,377.58548,45.055943,43.06818,1.0,382.70374,0.090946466,2023-09-16 16:38:30
-14.884957,22.370697,-1.6576556,26.921326,259.69409722222224,21.092245,40.547897,379.39627,51.17795,62.78187,1.0,387.98886,0.10057135,2023-09-16 16:39:30
-16.002468,21.262642,-2.4520788,26.724365,259.6947916666667,19.705853,41.16625,376.44272,44.805683,44.62639,1.0,382.01443,0.09828124,2023-09-16 16:40:30
-17.408669,20.768972,-0.9371427,27.116236,259.6954861111111,21.964222,43.79663,372.72946,49.549694,52.370796,1.0,379.66882,0.12043316,2023-09-16 16:41:30
-16.551079,21.464455,1.0903224,27.12655,259.69618055555554,21.383934,39.36334,372.66245,49.985134,57.306114,1.0,380.81836,0.09464332,2023-09-16 16:42:30
-16.720648,19.71861,2.0278485,25.93291,259.696875,21.11862,40.030666,363.39105,45.732155,29.121103,1.0,367.55447,0.105768465,2023-09-16 16:43:30
-15.825806,19.197819,-6.6476398,25.752737,259.69756944444447,17.566706,36.64695,373.70367,28.64743,6.037116,0.0,374.85852,0.0747699,2023-09-16 16:44:30
-13.171114,18.728561,-11.139885,25.46241,259.6982638888889,20.827473,42.798027,397.8417,36.630333,-2.9661956,0.17459680676482014,399.57208,0.12367808,2023-09-16 16:45:30
-12.560877,19.246038,-14.151466,26.989807,259.69895833333334,18.084452,38.926632,387.63367,37.634094,11.431066,0.0,389.69006,0.07906916,2023-09-16 16:46:30
-12.719672,18.304071,-15.051535,26.895683,259.69965277777777,19.67673,40.09887,380.62128,27.01616,1.983273,0.0,381.77313,0.09193051,2023-09-16 16:47:30
-15.554786,16.703487,-14.232258,26.898235,259.7003472222222,18.907461,41.347015,371.1592,24.010988,1.6224557,0.0,371.96063,0.093903475,2023-09-16 16:48:30
-16.350296,17.242525,-12.918572,27.046743,259.70104166666664,20.816103,43.0175,372.674,26.207533,11.672498,0.0,374.0789,0.11067956,2023-09-16 16:49:30
-19.017313,16.308548,-5.5320582,25.656006,259.70173611111113,18.237337,33.63482,350.60175,8.307144,70.81825,0.0,358.67752,0.065882355,2023-09-16 16:50:30
-17.175482,18.003105,-9.301623,26.56368,259.70243055555557,20.019213,42.217022,378.8007,31.675552,19.755333,0.0,380.63644,0.106280446,2023-09-16 16:51:30
-10.700452,18.683203,-13.496024,25.410715,259.703125,24.790806,44.950268,383.7021,43.369034,45.862904,0.0,390.22418,0.16305311,2023-09-16 16:52:30
-14.480738,21.671022,-4.96671,26.53287,259.70381944444443,23.493855,42.691162,382.7741,53.062767,68.74378,0.0,392.83102,0.1278408,2023-09-16 16:53:30
-14.364105,20.068205,1.4079212,24.719276,259.70451388888887,28.57717,47.245728,375.12903,46.476566,96.61175,0.0,390.9877,0.21942213,2023-09-16 16:54:30
-12.738896,19.706247,8.931763,25.107609,259.70520833333336,27.883583,46.172756,387.29694,46.339176,110.38109,0.3677811355081048,406.37238,0.19820614,2023-09-16 16:55:30
-12.038736,20.350012,9.270045,25.39661,259.7059027777778,26.813782,44.88381,394.1227,44.29303,109.03535,0.0,412.24597,0.1760328,2023-09-16 16:56:30
-12.426189,22.023806,6.505169,26.110828,259.70659722222223,27.005976,46.37205,381.1302,36.967472,123.74717,0.0,402.44138,0.17903537,2023-09-16 16:57:30
-15.434152,19.60217,8.499691,26.357218,259.70729166666666,26.384604,45.196625,374.25644,30.388956,145.96335,0.06950523088697017,402.87915,0.16306888,2023-09-16 16:58:30
-15.962141,20.002632,6.8120036,26.482044,259.7079861111111,23.034388,41.995155,374.70523,35.191982,120.486565,0.0,395.30817,0.121753015,2023-09-16 16:59:30
-15.583786,22.027521,-1.7319527,27.038227,259.70868055555553,25.085606,44.340057,380.7662,46.32579,81.299225,0.0,392.42862,0.14179744,2023-09-16 17:00:30
-12.831448,18.221558,-12.326908,25.468096,259.709375,23.06067,44.781757,395.7881,20.167648,16.093283,0.0,397.17786,0.1498611,2023-09-16 17:01:30
-14.476498,18.591846,-4.0159025,23.902998,259.71006944444446,24.395287,46.56754,373.82352,33.659298,64.387436,0.0,381.30942,0.19461459,2023-09-16 17:02:30
-11.935375,10.824674,-20.532703,26.100164,259.7107638888889,22.07357,44.272274,375.39548,10.789775,19.503407,0.0,376.60907,0.13349263,2023-09-16 17:03:30
-11.789278,13.94057,-18.86056,26.24971,259.7114583333333,21.822104,44.674793,388.79517,14.772376,0.876992,0.0,389.08542,0.13285571,2023-09-16 17:04:30
-17.64702,17.491573,-8.412265,26.232397,259.71215277777776,22.267242,43.801296,375.42664,39.617054,67.11064,0.0,383.46378,0.13048844,2023-09-16 17:05:30
-13.246404,18.216217,8.606937,24.111763,259.7128472222222,20.821526,42.139103,394.16623,-23.008524,177.86105,0.7643970659203327,434.21567,0.13366966,2023-09-16 17:06:30
-15.443492,21.20019,7.1381717,27.18277,259.7135416666667,18.225452,36.791348,381.96835,19.787567,116.92858,0.0,402.1296,0.07017621,2023-09-16 17:07:30
-16.757418,22.380133,1.1083212,27.980526,259.7142361111111,17.681677,36.002083,384.48636,36.90732,74.56158,0.0,393.39932,0.06152825,2023-09-16 17:08:30
-20.731031,17.4102,4.9731836,27.524958,259.71493055555555,21.106754,37.112457,350.4236,2.8568263,103.90731,0.6728900120392515,365.828,0.08065201,2023-09-16 17:09:30
-20.029018,19.484953,-0.10951567,27.94346,259.715625,17.665924,34.816177,366.28915,18.751472,75.12466,0.0,374.44147,0.0576429,2023-09-16 17:10:30
-19.295334,20.30638,-3.6558175,28.249317,259.7163194444444,20.67209,39.01838,363.9644,21.658003,60.368717,0.0,369.58905,0.08289238,2023-09-16 17:11:30
-19.759712,20.513302,-5.31416,28.973818,259.7170138888889,18.574268,36.846252,360.34793,20.353539,38.817577,0.0,363.00403,0.06313855,2023-09-16 17:12:30
-21.029703,18.530073,-7.116503,28.918102,259.71770833333335,17.65741,32.54994,353.99042,17.083355,36.821552,0.0,356.31668,0.04702138,2023-09-16 17:13:30
-20.12301,16.65567,-12.02013,28.75466,259.7184027777778,19.514166,38.083492,363.18707,6.3571157,6.9443507,0.0,363.52728,0.07194733,2023-09-16 17:14:30
-19.376894,11.924631,-16.324286,28.002556,259.7190972222222,20.70712,37.188606,358.2048,-24.058174,-16.177635,0.0,359.75076,0.076762974,2023-09-16 17:15:30
-18.852362,13.490015,-16.465683,28.434324,259.71979166666665,21.477432,40.489532,367.20648,-19.103376,-25.176775,0.0,368.72345,0.09153552,2023-09-16 17:16:30
-15.85304,15.210378,-16.57631,27.521782,259.7204861111111,21.770697,43.264435,370.89697,-14.831293,-33.388836,0.0,372.69427,0.11308081,2023-09-16 17:17:30
-13.141286,13.408375,-20.85655,28.06196,259.7211805555556,20.200878,38.95805,377.17383,-7.851884,-32.630436,0.0,378.66467,0.081834465,2023-09-16 17:18:30
-13.696965,12.73342,-21.192167,28.264019,259.721875,19.779924,38.42877,383.3761,-3.9587555,-34.49124,0.0,385.72125,0.07685592,2023-09-16 17:19:30
-13.539131,9.318296,-22.790915,28.09919,259.72256944444445,21.433382,38.918102,383.80685,-46.01748,-58.345802,0.0,390.96417,0.08641996,2023-09-16 17:20:30
-8.254199,2.6628816,-24.643866,26.12552,259.7232638888889,21.983112,41.70521,401.7872,-67.19921,-55.163967,0.0,412.15128,0.11774639,2023-09-16 17:21:30
-15.947558,17.795221,-8.963456,25.521326,259.7239583333333,19.979382,40.57816,377.2919,35.771263,47.84198,0.0,382.20786,0.10616172,2023-09-16 17:22:30
-11.401983,8.244093,-24.41915,28.18271,259.7246527777778,20.636148,41.046383,386.00192,-41.162685,-59.113525,0.0,392.68713,0.09200692,2023-09-16 17:23:30
-7.8165174,5.3621197,-26.23341,27.893406,259.72534722222224,19.29104,37.968243,396.2011,-42.54488,-59.387703,0.0,402.8896,0.07512789,2023-09-16 17:24:30
-5.0683346,2.842743,-26.630121,27.256788,259.7260416666667,20.233528,37.258232,412.21747,-87.63848,-72.870514,0.0,427.68802,0.079464726,2023-09-16 17:25:30
-11.696656,12.800143,-15.031708,22.947933,259.7267361111111,19.069548,41.35507,379.9504,1.8040642,-3.9063423,0.0,380.73517,0.13017222,2023-09-16 17:26:30
-10.128482,16.503374,-20.225023,27.999983,259.72743055555554,17.356787,36.70793,397.7962,17.550547,1.3427659,1.0,398.59842,0.06270198,2023-09-16 17:27:30
-12.881332,20.738869,-12.898346,27.611532,259.728125,19.611551,39.823685,379.58615,28.882616,35.230515,0.442371787365073,382.6755,0.085747495,2023-09-16 17:28:30
-15.334307,15.51866,-17.061905,27.69618,259.72881944444447,19.876556,38.473106,378.16696,15.770577,21.7216,0.58813420886924,379.52713,0.080616415,2023-09-16 17:29:30
-14.151323,21.990408,-9.558146,27.842344,259.7295138888889,19.336943,39.300167,380.7832,44.06246,50.52789,0.0,387.12094,0.080979034,2023-09-16 17:30:30
-16.55464,14.139662,-17.010109,27.628428,259.73020833333334,19.569672,38.174202,371.39612,-5.781851,-9.289074,1.0,371.65323,0.07852695,2023-09-16 17:31:30
-13.997848,16.198437,-16.831165,27.232649,259.73090277777777,19.129887,38.741875,379.90613,2.2139878,-6.100788,1.0,380.88763,0.08137697,2023-09-16 17:32:30
-14.500937,16.01051,12.9278555,25.174253,259.7315972222222,20.831219,40.769253,369.41937,25.171064,124.82518,0.0,391.0206,0.114835106,2023-09-16 17:33:30
-21.199749,17.261719,-0.98094004,27.356142,259.73229166666664,17.403612,27.272764,337.8869,7.660217,77.10377,1.0,346.88202,0.036357634,2023-09-16 17:34:30
-22.558508,16.002089,-6.6974225,28.457136,259.73298611111113,18.23404,30.203089,344.9065,10.342712,57.784504,1.0,349.87396,0.043172862,2023-09-16 17:35:30
-22.410372,14.512048,-9.70654,28.40847,259.73368055555557,20.372753,35.42717,346.2505,6.0689683,47.11856,0.0,349.60703,0.06659392,2023-09-16 17:36:30
-22.020391,14.791604,-9.557132,28.19624,259.734375,20.46718,35.215946,351.04013,15.439898,62.496956,0.0,356.93576,0.0671061,2023-09-16 17:37:30
-20.329262,13.89826,-12.864989,27.78396,259.73506944444443,18.07255,29.75612,345.34467,-13.403501,17.456472,0.8999937918262659,346.27515,0.043570384,2023-09-16 17:38:30
-20.04122,10.709959,-16.132925,27.867992,259.73576388888887,19.57885,37.10722,366.22086,-31.802193,-11.351216,1.0,367.9461,0.07296258,2023-09-16 17:39:30
-18.758314,13.855082,-15.081433,27.77206,259.73645833333336,20.32001,35.364906,357.64572,-10.067515,9.084929,1.0,358.59988,0.06925646,2023-09-16 17:40:30
-16.608654,8.7914505,-19.288107,26.928946,259.7371527777778,20.170584,35.44185,379.4817,-37.390656,1.5760981,1.0,384.05933,0.073437884,2023-09-16 17:41:30
-19.630747,9.2781925,-18.280107,28.38333,259.73784722222223,20.448603,37.611317,374.36923,-29.767435,-12.001128,1.0,375.94858,0.07547126,2023-09-16 17:42:30
-19.739985,8.656838,-18.498373,28.404184,259.73854166666666,20.658289,21.069382,311.7403,30.622816,69.20893,1.0,337.3327,0.02389136,2023-09-16 17:43:30
-16.791502,5.3882785,-22.115671,28.28588,259.7392361111111,21.987473,40.291393,377.7804,-31.550226,3.180033,1.0,379.1927,0.09377091,2023-09-16 17:44:30
-15.768224,0.43841356,-22.146358,27.189894,259.73993055555553,23.734804,41.447872,379.2643,-24.062658,19.84621,1.0,380.62717,0.1159265,2023-09-16 17:45:30
-20.168024,17.411219,-9.113431,28.159447,259.740625,23.634619,40.024475,367.59848,32.800365,64.18451,0.9339085738511042,374.63477,0.10035969,2023-09-16 17:46:30
-16.821518,22.371918,-4.653302,28.374626,259.74131944444446,21.922295,38.69274,383.55252,50.11918,88.76197,0.0,397.09543,0.08568255,2023-09-16 17:47:30
-17.637625,19.72358,-11.762492,28.956202,259.7420138888889,21.044004,37.584396,377.88855,35.072624,39.272053,1.0,381.93268,0.07451915,2023-09-16 17:48:30
-17.53733,18.761923,-13.5573845,29.04084,259.7427083333333,21.125671,38.743973,378.18716,27.994135,37.36476,1.0,381.09888,0.079032935,2023-09-16 17:49:30
-16.631662,16.777117,-16.46192,28.793726,259.74340277777776,22.848267,41.805782,380.61847,24.649616,28.244482,0.6491406374382719,382.5001,0.10123667,2023-09-16 17:50:30
-16.690378,10.031206,-20.549648,28.310455,259.7440972222222,21.254423,40.154114,376.5311,6.724623,15.711414,1.0,377.1363,0.08987177,2023-09-16 17:51:30
-16.791836,13.099356,-18.091984,27.944208,259.7447916666667,22.324062,42.517357,374.8963,13.350545,15.569563,1.0,375.57175,0.10862499,2023-09-16 17:52:30
-18.62703,14.801169,-16.272348,28.824125,259.7454861111111,18.56188,34.918243,373.7012,17.562897,20.179506,1.0,374.6813,0.05725614,2023-09-16 17:53:30
-12.462669,15.811238,-20.271473,28.570019,259.74618055555555,22.054258,39.24154,393.63156,19.671898,11.179707,1.0,394.29086,0.08745227,2023-09-16 17:54:30
-12.701695,14.798888,-21.057568,28.701242,259.746875,20.94191,39.143024,397.3808,14.397644,3.9130497,1.0,397.6745,0.081871204,2023-09-16 17:55:30
-13.633056,14.955484,-20.46648,28.782001,259.7475694444444,21.326782,38.91175,393.03268,22.428345,13.800557,1.0,393.93756,0.08193181,2023-09-16 17:56:30
-11.792512,10.663939,-22.82501,27.816614,259.7482638888889,20.735682,37.61326,386.97668,-8.378858,-10.998781,1.0,388.0765,0.07968917,2023-09-16 17:57:30
-14.928964,13.722623,-20.03086,28.502977,259.74895833333335,21.560019,41.82843,381.26938,19.235527,10.691102,0.0,382.1084,0.09759317,2023-09-16 17:58:30
-17.919674,17.294529,-13.962755,28.55125,259.7496527777778,20.998165,40.165638,373.52023,14.01795,13.864286,0.0,374.04205,0.08734701,2023-09-16 17:59:30
-19.397263,17.24198,-11.304665,28.307863,259.7503472222222,22.095669,46.999096,369.7637,-8.382652,-15.109065,0.0,372.37112,0.12802052,2023-09-16 18:00:30
-15.14371,10.157895,-20.367071,27.337381,259.75104166666665,22.07085,42.411797,384.3771,-37.272903,-43.755264,0.0,388.6894,0.11165707,2023-09-16 18:01:30
-18.332615,8.2183695,-20.352966,28.59842,259.7517361111111,20.179176,36.247932,374.26425,-40.770817,-33.290123,0.39828724527867276,378.00272,0.06813865,2023-09-16 18:02:30
-19.112307,4.744618,-18.488731,27.01157,259.7524305555556,24.469086,44.762093,365.8158,-22.61642,27.26382,1.0,367.53696,0.14123634,2023-09-16 18:03:30
-16.516344,7.2089996,-22.214981,28.605326,259.753125,25.813795,41.9372,376.6265,-25.113777,10.08953,0.0,377.64316,0.116617724,2023-09-16 18:04:30
-15.026355,12.630259,-21.708523,29.267298,259.75381944444445,25.470476,40.498196,381.98956,4.545233,25.333044,0.8355739155845789,382.8959,0.10250635,2023-09-16 18:05:30
-13.197933,10.953439,-23.967468,29.472069,259.7545138888889,23.559584,37.007183,393.1695,19.47696,34.353626,0.01866394872778845,395.1491,0.07807754,2023-09-16 18:06:30
-13.601165,9.183892,-24.205236,29.244299,259.7552083333333,25.324245,41.70779,379.2717,-3.1995962,13.984455,0.0,379.61267,0.10826701,2023-09-16 18:07:30
-12.765517,8.134476,-25.177952,29.377838,259.7559027777778,24.292763,40.45649,391.24658,-1.3889859,15.892624,0.2728602794343016,391.8722,0.096832514,2023-09-16 18:08:30
-12.119054,6.429952,-25.778969,29.202244,259.75659722222224,24.256664,43.290604,392.06778,-14.444812,2.5772417,0.5813775893463596,392.346,0.11204529,2023-09-16 18:09:30
-12.954066,9.208136,-25.022587,29.643337,259.7572916666667,22.63797,38.936543,395.77902,-19.75392,-13.2140665,0.0,396.58838,0.08209292,2023-09-16 18:10:30
-5.7926836,6.3094945,-28.348904,29.614613,259.7579861111111,20.403528,35.335247,422.01138,-15.145845,-18.751787,0.28985314972898313,422.88953,0.061054412,2023-09-16 18:11:30
-9.033158,2.901052,-1.6563822,9.631077,259.75868055555554,26.475683,51.145638,402.64014,-26.370195,84.27901,1.0,435.77014,1.5693591,2023-09-16 18:12:30
-15.503595,7.7435503,19.885593,26.37728,259.759375,33.07459,48.254585,377.28918,-25.668154,184.12547,1.0,420.60492,0.23265865,2023-09-16 18:13:30
-22.746225,13.893426,8.4743805,27.968431,259.76006944444447,26.863733,35.858833,352.09348,4.6873894,106.623985,0.0,368.11188,0.09281755,2023-09-16 18:14:30
-22.052006,13.806156,-12.272966,28.766762,259.7607638888889,28.80063,47.17657,361.4381,-3.6133401,23.773663,0.0,362.85684,0.16280973,2023-09-16 18:15:30
-17.51265,13.521134,-19.804993,29.694304,259.76145833333334,22.971968,39.617996,378.88824,-6.959985,0.46764776,0.0,380.4852,0.08594975,2023-09-16 18:16:30
-14.668837,18.292175,-18.762766,30.030315,259.76215277777777,21.033306,41.779663,393.9404,1.1067251,-35.053425,0.0,395.51196,0.08557074,2023-09-16 18:17:30
-16.407887,9.230883,-22.6449,29.44859,259.7628472222222,20.443472,37.31874,386.4761,-51.352932,-66.365166,0.0,395.8536,0.06900606,2023-09-16 18:18:30
-16.154337,20.438349,-11.091039,28.314304,259.76354166666664,21.21534,40.7262,389.66473,29.726181,21.01125,0.0,391.86285,0.092255786,2023-09-16 18:19:30
-16.157486,21.380198,-12.224464,29.455301,259.76423611111113,20.883575,40.889465,390.72812,30.544476,20.801847,0.0,392.49396,0.08458794,2023-09-16 18:20:30
-19.582693,17.34691,-3.3007848,26.368399,259.76493055555557,18.495886,34.651844,387.19275,5.974367,-6.6722603,1.0,389.63992,0.067137934,2023-09-16 18:21:30
-24.527403,14.973607,3.2690077,28.922117,259.765625,25.644579,40.98493,363.78027,16.272186,88.020226,0.0,374.68307,0.1082409,2023-09-16 18:22:30
-22.37003,14.699083,-10.431215,28.727888,259.76631944444443,23.72632,39.858166,374.38742,-14.154319,-20.1858,0.0,375.80652,0.09599867,2023-09-16 18:23:30
-21.4024,16.73539,-12.932875,30.089787,259.76701388888887,22.805447,40.024952,368.0259,4.8123527,7.8516097,0.0,368.15143,0.084814414,2023-09-16 18:24:30
-18.644001,17.77129,-15.019188,29.815994,259.76770833333336,21.753704,39.891434,384.2039,18.095934,-0.34482142,0.0,384.69104,0.081846766,2023-09-16 18:25:30
-18.80523,18.1703,-14.426034,29.86481,259.7684027777778,21.291445,38.83089,375.23468,4.4040627,0.4317883,0.0,375.28107,0.07565678,2023-09-16 18:26:30
-16.983297,18.28178,-16.265213,29.786121,259.76909722222223,22.803503,41.733814,393.5365,21.431416,-5.2185807,0.0,394.1762,0.094093025,2023-09-16 18:27:30
-19.907732,15.799859,-15.456755,29.746674,259.76979166666666,22.149426,40.417797,369.22922,-0.68131,-7.1120095,0.0,369.33405,0.08594856,2023-09-16 18:28:30
-21.548714,15.004539,-14.249927,29.87547,259.7704861111111,23.087736,42.259254,365.0573,-2.9889314,2.008481,0.0,365.13565,0.09709638,2023-09-16 18:29:30
